LESSON;ORTHOGRAPHY;PHONOLOGY;GPMATCH;NB GRAPH;NB LET;NB SYLL;AUDIOFILE NAME;IS WORD;SYLLABIC STRUCTURE;PROPER NAME
30;akaanzisha;a.ka.a.Zi.Sa;a-a.k-k.a-a.a-a.nz-Z.i-i.sh-S.a-a.;8;10;5;word_akaanzisha;1;V.CV.V.CV.CV;0
30;alianza;a.li.a.Za;a-a.l-l.i-i.a-a.nz-Z.a-a.;6;7;4;word_alianza;0;V.CV.V.CV;0
30;alijifunza;a.li.ji.fu.Za;a-a.l-l.i-i.j-j.i-i.f-f.u-u.nz-Z.a-a.;9;10;5;word_alijifunza;0;V.CV.CV.CV.CV;0
30;ameanza;a.me.a.Za;a-a.m-m.e-e.a-a.nz-Z.a-a.;6;7;4;word_ameanza;0;V.CV.V.CV;0
30;anajifunza;a.na.ji.fu.Za;a-a.n-n.a-a.j-j.i-i.f-f.u-u.nz-Z.a-a.;9;10;5;word_anajifunza;0;V.CV.CV.CV.CV;0
30;anza;a.Za;a-a.nz-Z.a-a.;3;4;2;word_anza;1;V.CV;0
30;chanzo;Ca.Zo;ch-C.a-a.nz-Z.o-o.;4;6;2;word_chanzo;0;CV.CV;0
30;enzi;e.Zi;e-e.nz-Z.i-i.;3;4;2;word_enzi;1;V.CV;0
30;huanza;hu.a.Za;h-h.u-u.a-a.nz-Z.a-a.;5;6;3;word_huanza;0;CV.V.CV;0
30;ikaanza;i.ka.a.Za;i-i.k-k.a-a.a-a.nz-Z.a-a.;6;7;4;word_ikaanza;1;V.CV.V.CV;0
30;ilianza;i.li.a.Za;i-i.l-l.i-i.a-a.nz-Z.a-a.;6;7;4;word_ilianza;1;V.CV.V.CV;0
30;ilianzishwa;i.li.a.Zi.Swa;i-i.l-l.i-i.a-a.nz-Z.i-i.sh-S.w-w.a-a.;9;11;5;word_ilianzishwa;0;V.CV.V.CV.CCV;0
30;imeanza;i.me.a.Za;i-i.m-m.e-e.a-a.nz-Z.a-a.;6;7;4;word_imeanza;1;V.CV.V.CV;0
30;inaanza;i.na.a.Za;i-i.n-n.a-a.a-a.nz-Z.a-a.;6;7;4;word_inaanza;1;V.CV.V.CV;0
30;itaanza;i.ta.a.Za;i-i.t-t.a-a.a-a.nz-Z.a-a.;6;7;4;word_itaanza;1;V.CV.V.CV;0
30;kanzu;ka.Zu;k-k.a-a.nz-Z.u-u.;4;5;2;word_kanzu;1;CV.CV;0
30;kiholanzi;ki.ho.la.Zi;k-k.i-i.h-h.o-o.l-l.a-a.nz-Z.i-i.;8;9;4;word_kiholanzi;0;CV.CV.CV.CV;0
30;kitanzania;ki.ta.Za.ni.a;k-k.i-i.t-t.a-a.nz-Z.a-a.n-n.i-i.a-a.;9;10;5;word_kitanzania;0;CV.CV.CV.CV.V;0
30;kuanza;ku.a.Za;k-k.u-u.a-a.nz-Z.a-a.;5;6;3;word_kuanza;1;CV.V.CV;0
30;kwanza;kwa.Za;k-k.w-w.a-a.nz-Z.a-a.;5;6;2;word_kwanza;1;CCV.CV;0
30;mkurugenzi;m.ku.ru.ge.Zi;m-m.k-k.u-u.r-r.u-u.g-g.e-e.nz-Z.i-i.;9;10;5;word_mkurugenzi;0;C.CV.CV.CV.CV;0
30;nianze;ni.a.Ze;n-n.i-i.a-a.nz-Z.e-e.;5;6;3;word_nianze;1;CV.V.CV;0
30;nza;Za;nz-Z.a-a.;2;3;1;word_nza;1;CV;0
30;nze;Ze;nz-Z.e-e.;2;3;1;word_nze;1;CV;0
30;nzi;Zi;nz-Z.i-i.;2;3;1;word_nzi;1;CV;0
30;nzo;Zo;nz-Z.o-o.;2;3;1;word_nzo;1;CV;0
30;nzu;Zu;nz-Z.u-u.;2;3;1;word_nzu;1;CV;0
30;nzuri;Zu.ri;nz-Z.u-u.r-r.i-i.;4;5;2;word_nzuri;1;CV.CV;0
30;tanzania;ta.Za.ni.a;t-t.a-a.nz-Z.a-a.n-n.i-i.a-a.;7;8;4;word_tanzania;1;CV.CV.CV.V;0
30;wajifunze;wa.ji.fu.Ze;w-w.a-a.j-j.i-i.f-f.u-u.nz-Z.e-e.;8;9;4;word_wajifunze;1;CV.CV.CV.CV;0
30;wanafunzi;wa.na.fu.Zi;w-w.a-a.n-n.a-a.f-f.u-u.nz-Z.i-i.;8;9;4;word_wanafunzi;1;CV.CV.CV.CV;0
30;wapinzani;wa.pi.Za.ni;w-w.a-a.p-p.i-i.nz-Z.a-a.n-n.i-i.;8;9;4;word_wapinzani;0;CV.CV.CV.CV;0
30;Zanzibar;Za.Zi.bar;z-z.a-a.nz-Z.i-i.b-b.a-a.r-r.;7;8;3;word_Zanzibar;0;CV.CV.CVC;1
31;adhimisho;a.Ti.mi.So;a-a.dh-T.i-i.m-m.i-i.sh-S.o-o.;7;9;4;word_adhimisho;1;V.CV.CV.CV;0
31;afadhali;a.fa.Ta.li;a-a.f-f.a-a.dh-T.a-a.l-l.i-i.;7;8;4;word_afadhali;1;V.CV.CV.CV;0
31;ardhi;a.rTi;a-a.r-r.dh-T.i-i.;4;5;2;word_ardhi;1;V.CCV;0
31;baadhi;ba.a.Ti;b-b.a-a.a-a.dh-T.i-i.;5;6;3;word_baadhi;1;CV.V.CV;0
31;dha;Ta;dh-T.a-a.;2;3;1;word_dha;0;CV;0
31;dhahabu;Ta.ha.bu;dh-T.a-a.h-h.a-a.b-b.u-u.;6;7;3;word_dhahabu;0;CV.CV.CV;0
31;dhaifu;Ta.i.fu;dh-T.a-a.i-i.f-f.u-u.;5;6;3;word_dhaifu;0;CV.V.CV;0
31;dhana;Ta.na;dh-T.a-a.n-n.a-a.;4;5;2;word_dhana;1;CV.CV;0
31;dharura;Ta.ru.ra;dh-T.a-a.r-r.u-u.r-r.a-a.;6;7;3;word_dharura;0;CV.CV.CV;0
31;dhe;Te;dh-T.e-e.;2;3;1;word_dhe;0;CV;0
31;dhi;Ti;dh-T.i-i.;2;3;1;word_dhi;0;CV;0
31;dho;To;dh-T.o-o.;2;3;1;word_dho;1;CV;0
31;dhoruba;To.ru.ba;dh-T.o-o.r-r.u-u.b-b.a-a.;6;7;3;word_dhoruba;1;CV.CV.CV;0
31;dhu;Tu;dh-T.u-u.;2;3;1;word_dhu;1;CV;0
31;fedha;fe.Ta;f-f.e-e.dh-T.a-a.;4;5;2;word_fedha;0;CV.CV;0
31;hadharani;ha.Ta.ra.ni;h-h.a-a.dh-T.a-a.r-r.a-a.n-n.i-i.;8;9;4;word_hadharani;0;CV.CV.CV.CV;0
31;hifadhi;hi.fa.Ti;h-h.i-i.f-f.a-a.dh-T.i-i.;6;7;3;word_hifadhi;1;CV.CV.CV;0
31;kadha;ka.Ta;k-k.a-a.dh-T.a-a.;4;5;2;word_kadha;1;CV.CV;0
31;kuadhimisha;ku.a.Ti.mi.Sa;k-k.u-u.a-a.dh-T.i-i.m-m.i-i.sh-S.a-a.;9;11;5;word_kuadhimisha;1;CV.V.CV.CV.CV;0
31;kudhani;ku.Ta.ni;k-k.u-u.dh-T.a-a.n-n.i-i.;6;7;3;word_kudhani;1;CV.CV.CV;0
31;kuhifadhi;ku.hi.fa.Ti;k-k.u-u.h-h.i-i.f-f.a-a.dh-T.i-i.;8;9;4;word_kuhifadhi;1;CV.CV.CV.CV;0
31;kukidhi;ku.ki.Ti;k-k.u-u.k-k.i-i.dh-T.i-i.;6;7;3;word_kukidhi;1;CV.CV.CV;0
31;ladha;la.Ta;l-l.a-a.dh-T.a-a.;4;5;2;word_ladha;1;CV.CV;0
31;mwanariadha;mwa.na.ri.a.Ta;m-m.w-w.a-a.n-n.a-a.r-r.i-i.a-a.dh-T.a-a.;10;11;5;word_mwanariadha;1;CCV.CV.CV.V.CV;0
31;nadhani;na.Ta.ni;n-n.a-a.dh-T.a-a.n-n.i-i.;6;7;3;word_nadhani;1;CV.CV.CV;0
31;tafadhali;ta.fa.Ta.li;t-t.a-a.f-f.a-a.dh-T.a-a.l-l.i-i.;8;9;4;word_tafadhali;1;CV.CV.CV.CV;0
31;unadhani;u.na.Ta.ni;u-u.n-n.a-a.dh-T.a-a.n-n.i-i.;7;8;4;word_unadhani;1;V.CV.CV.CV;0
31;utadhani;u.ta.Ta.ni;u-u.t-t.a-a.dh-T.a-a.n-n.i-i.;7;8;4;word_utadhani;1;V.CV.CV.CV;0
31;wadhifa;wa.Ti.fa;w-w.a-a.dh-T.i-i.f-f.a-a.;6;7;3;word_wadhifa;1;CV.CV.CV;0
31;wanadhani;wa.na.Ta.ni;w-w.a-a.n-n.a-a.dh-T.a-a.n-n.i-i.;8;9;4;word_wanadhani;1;CV.CV.CV.CV;0
32;yamevunjika;ya.me.vu.Ji.ka;y-y.a-a.m-m.e-e.v-v.u-u.nj-J.i-i.k-k.a-a;10;11;5;;0;CV.CV.CV.CV.CV;0
32;kilimanjaro;ki.li.ma.Ja.ro;k-k.i-i.l-l.i-i.m-m.a-a.nj-J.a-a.r-r.o-o.;10;11;5;word_kilimanjaro;1;CV.CV.CV.CV.CV;0
32;kuvunjwa;ku.vu.Jwa;k-k.u-u.v-v.u-u.nj-J.w-w.a-a.;7;8;3;word_kuvunjwa;1;CV.CV.CCV;0
32;limevunjika;li.me.vu.Ji.ka;l-l.i-i.m-m.e-e.v-v.u-u.nj-J.i-i.k-k.a-a.;10;11;5;word_limevunjika;0;CV.CV.CV.CV.CV;0
32;manjano;ma.Ja.no;m-m.a-a.nj-J.a-a.n-n.o-o.;6;7;3;word_manjano;0;CV.CV.CV;0
32;mgonjwa;mgo.Jwa;m-m.g-g.o-o.nj-J.w-w.a-a.;6;7;2;word_mgonjwa;1;CCV.CCV;0
32;nja;Ja;nj-J.a-a.;2;3;1;word_nja;1;CV;0
32;njaa;Ja.a;nj-J.a-a.a-a.;3;4;2;word_njaa;0;CV.V;1
32;njano;Ja.no;nj-J.a-a.n-n.o-o.;4;5;2;word_njano;1;CV.CV;0
32;nje;Je;nj-J.e-e.;2;3;1;word_nje;1;CV;0
32;njema;Je.ma;nj-J.e-e.m-m.a-a.;4;5;2;word_njema;1;CV.CV;0
32;nji;Ji;nj-J.i-i.;2;3;1;word_nji;1;CV;0
32;njia;Ji.a;nj-J.i-i.a-a.;3;4;2;word_njia;0;CV.V;1
32;njiani;Ji.a.ni;nj-J.i-i.a-a.n-n.i-i.;5;6;3;word_njiani;1;CV.V.CV;0
32;njo;Jo;nj-J.o-o.;2;3;1;word_njo;1;CV;0
32;njoo;Jo.o;nj-J.o-o.o-o.;3;4;2;word_njoo;1;CV.V;0
32;nju;Ju;nj-J.u-u.;2;3;1;word_nju;0;CV;0
32;nyanja;Na.Ja;ny-N.a-a.nj-J.a-a.;4;6;2;word_nyanja;1;CV.CV;0
32;ugonjwa;u.go.Jwa;u-u.g-g.o-o.nj-J.w-w.a-a.;6;7;3;word_ugonjwa;0;V.CV.CCV;0
32;ujanja;u.ja.Ja;u-u.j-j.a-a.nj-J.a-a.;5;6;3;word_ujanja;1;V.CV.CV;0
32;uwanja;u.wa.Ja;u-u.w-w.a-a.nj-J.a-a.;5;6;3;word_uwanja;1;V.CV.CV;0
32;uwanjani;u.wa.Ja.ni;u-u.w-w.a-a.nj-J.a-a.n-n.i-i.;7;8;4;word_uwanjani;1;V.CV.CV.CV;0
32;viwanja;vi.wa.Ja;v-v.i-i.w-w.a-a.nj-J.a-a.;6;7;3;word_viwanja;1;CV.CV.CV;0
32;wagonjwa;wa.go.Jwa;w-w.a-a.g-g.o-o.nj-J.w-w.a-a.;7;8;3;word_wagonjwa;1;CV.CV.CCV;0
32;wajanja;wa.ja.Ja;w-w.a-a.j-j.a-a.nj-J.a-a.;6;7;3;word_wajanja;1;CV.CV.CV;0
33;aghalabu;a.%a.la.bu;a-a.gh-%.a-a.l-l.a-a.b-b.u-u.;7;8;4;word_aghalabu;1;V.CV.CV.CV;0
33;anajishughulisha;a.na.ji.Su.%u.li.Sa;a-a.n-n.a-a.j-j.i-i.sh-S.u-u.gh-%.u-u.l-l.i-i.sh-S.a-a.;13;16;7;word_anajishughulisha;0;V.CV.CV.CV.CV.CV.CV;0
33;anashughulikiwa;a.na.Su.%u.li.ki.wa;a-a.n-n.a-a.sh-S.u-u.gh-%.u-u.l-l.i-i.k-k.i-i.w-w.a-a.;13;15;7;word_anashughulikiwa;0;V.CV.CV.CV.CV.CV.CV;0
33;gha;%a;gh-%.a-a.;2;3;1;word_gha;1;CV;0
33;ghafla;%a.fla;gh-%.a-a.f-f.l-l.a-a.;5;6;2;word_ghafla;1;CV.CCV;0
33;ghala;%a.la;gh-%.a-a.l-l.a-a.;4;5;2;word_ghala;1;CV.CV;0
33;ghali;%a.li;gh-%.a-a.l-l.i-i.;4;5;2;word_ghali;1;CV.CV;0
33;ghe;%e;gh-%.e-e.;2;3;1;word_ghe;0;CV;0
33;ghi;%i;gh-%.i-i.;2;3;1;word_ghi;0;CV;0
33;gho;%o;gh-%.o-o.;2;3;1;word_gho;0;CV;0
33;ghorofa;%o.ro.fa;gh-%.o-o.r-r.o-o.f-f.a-a.;6;7;3;word_ghorofa;1;CV.CV.CV;0
33;ghu;%u;gh-%.u-u.;2;3;1;word_ghu;0;CV;0
33;lugha;lu.%a;l-l.u-u.gh-%.a-a.;4;5;2;word_lugha;1;CV.CV;0
33;magharibi;ma.%a.ri.bi;m-m.a-a.gh-%.a-a.r-r.i-i.b-b.i-i.;8;9;4;word_magharibi;1;CV.CV.CV.CV;0
33;maghfira;ma.%fi.ra;m-m.a-a.gh-%.f-f.i-i.r-r.a-a.;7;8;3;word_maghfira;1;CV.CCV.CV;0
33;shughuli;Su.%u.li;sh-S.u-u.gh-%.u-u.l-l.i-i.;6;8;3;word_shughuli;1;CV.CV.CV;0
34;amethibitisha;a.me.Hi.bi.ti.Sa;a-a.m-m.e-e.th-H.i-i.b-b.i-i.t-t.i-i.sh-S.a-a.;11;13;6;word_amethibitisha;0;V.CV.CV.CV.CV.CV;0
34;athari;a.Ha.ri;a-a.th-H.a-a.r-r.i-i.;5;6;3;word_athari;0;V.CV.CV;0
34;hadithi;ha.di.Hi;h-h.a-a.d-d.i-i.th-H.i-i.;6;7;3;word_hadithi;1;CV.CV.CV;0
34;tamthilia;ta.mHi.li.a;t-t.a-a.m-m.th-H.i-i.l-l.i-i.a-a.;8;9;4;word_tamthilia;1;CV.CCV.CV.V;0
34;tamthiliya;ta.mHi.li.ya;t-t.a-a.m-m.th-H.i-i.l-l.i-i.y-y.a-a.;9;10;4;word_tamthiliya;0;CV.CCV.CV.CV;0
34;tha;Ha;th-H.a-a.;2;3;1;word_tha;0;CV;0
34;thabati;Ha.ba.ti;th-H.a-a.b-b.a-a.t-t.i-i.;6;7;3;word_thabati;1;CV.CV.CV;0
34;thalathini;Ha.la.Hi.ni;th-H.a-a.l-l.a-a.th-H.i-i.n-n.i-i.;8;10;4;word_thalathini;1;CV.CV.CV.CV;0
34;thamani;Ha.ma.ni;th-H.a-a.m-m.a-a.n-n.i-i.;6;7;3;word_thamani;1;CV.CV.CV;0
34;thamanini;Ha.ma.ni.ni;th-H.a-a.m-m.a-a.n-n.i-i.n-n.i-i;8;9;4;word_thamanini;1;CV.CV.CV.CV;0
34;the;He;th-H.e-e.;2;3;1;word_the;0;CV;0
34;theluji;He.lu.ji;th-H.e-e.l-l.u-u.j-j.i-i.;6;7;3;word_theluji;1;CV.CV.CV;0
34;theluthi;He.lu.Hi;th-H.e-e.l-l.u-u.th-H.i-i.;6;8;3;word_theluthi;1;CV.CV.CV;0
34;thi;Hi;th-H.i-i.;2;3;1;word_thi;0;CV;0
34;tho;Ho;th-H.o-o.;2;3;1;word_tho;0;CV;0
34;thu;Hu;th-H.u-u.;2;3;1;word_thu;0;CV;0
34;thumni;Hu.m.ni;th-H.u-u.m-m.n-n.i-i.;5;6;3;word_thumni;1;CV.C.CV;0
34;wanathamini;wa.na.Ha.mi.ni;w-w.a-a.n-n.a-a.th-H.a-a.m-m.i-i.n-n.i-i.;10;11;5;word_wanathamini;0;CV.CV.CV.CV.CV;0
35;mvuto;Vu.to;mv-V.u-u.t-t.o-o;4;5;2;word_mvuto;1;CV.CV;0
35;mvinyo;Vi.No;mv-V.i-i.ny-N.o-o.;4;6;2;word_mvinyo;0;CV.CV;0
35;chumvi;Cu.Vi;ch-C.u-u.mv-V.i-i.;4;6;2;word_chumvi;1;CV.CV;0
35;mvi;Vi;mv-V.i-i.;2;3;1;word_mvi;1;CV;0
35;mviringo;Vi.ri.@o;mv-V.i-i.r-r.i-i.ng-@.o-o.;6;8;3;word_mviringo;0;CV.CV.CV;0
35;mvu;Vu;mv-V.u-u.;2;3;1;word_mvu;0;CV;0
35;mvua;Vu.a;mv-V.u-u.a-a.;3;4;2;word_mvua;1;CV.V;0
35;mvuke;Vu.ke;mv-V.u-u.k-k.e-e.;4;5;2;word_mvuke;1;CV.CV;0
35;mvulana;Vu.la.na;mv-V.u-u.l-l.a-a.n-n.a-a.;6;7;3;word_mvulana;1;CV.CV.CV;0
35;ugomvi;u.go.Vi;u-u.g-g.o-o.mv-V.i-i.;5;6;3;word_ugomvi;0;V.CV.CV;0
36;kha;Xa;kh-X.a-a.;2;3;1;word_kha;0;CV;0
36;khanga;Xa.@a;kh-X.a-a.ng-@.a-a;4;6;2;word_khanga;1;CV.CV;0
36;khe;Xe;kh-X.e-e.;2;3;1;word_khe;0;CV;0
36;kheri;Xe.ri;kh-X.e-e.r-r.i-i.;4;5;2;word_kheri;1;CV.CV;0
36;Shekh;SeX;sh-S.e-e.kh-X.;3;5;1;word_Shekh;0;CVC;1
37;amening'iniza;a.me.ni.Ni.ni.za;a-a.m-m.e-e.n-n.i-i.ng'-N.i-i.n-n.i-i.z-z.a-a;11;13;6;;0;V.CV.CV.CV.CV.CV;0
37;anamung'unya;a.na.mu.Nu.Na;a-a.n-n.a-a.m-m.u-u.ng'-N.u-u.ny-N.a-a;9;12;5;;0;V.CV.CV.CV.CV;0
37;ng'ambo;Na.Bo;ng'-N.a-a.mb-B.o-o.;4;7;2;word_ng'ambo;1;CV.CV;0
37;ng'ang'ania;Na.Na.ni.a;ng'-N.a-a.ng'-N.a-a.n-n.i-i.a-a.;7;11;4;word_ng'ang'ania;1;CV.CV.CV.V;0
37;ng'ara;Na.ra;ng'-N.a-a.r-r.a-a.;4;6;2;word_ng'ara;1;CV.CV;0
37;ng'e;Ne;ng'-N.e-e.;2;4;2;word_ng'e;1;CV;0
37;ng'o;No;ng'-N.o-o;2;4;1;word_ng'o;0;CV;0
37;ng'oa;No.a;ng'-N.o-o.a-a.;3;5;2;word_ng'oa;1;CV.V;0
37;ng'ombe;No.Be;ng'-N.o-o.mb-B.e-e.;4;7;2;word_ng'ombe;1;CV.CV;0
37;ng'onda;Na.n.da;ng'-N.o-o.n-n.d-d.a-a.;5;7;3;word_ng'onda;1;CV.C.CV;0
37;ning'inia;ni.Ni.ni.a;n-n.i-i.ng'-N.i-i.n-n.i-i.a-a.;7;9;4;word_ning'inia;1;CV.CV.CV.V;0
37;ning’iniza;ni.Ni.ni.za;n-n.i-i.ng'-N.i-i.n-n.i-i.z-z.a-a.;8;10;4;word_ning’iniza;1;CV.CV.CV.CV;0
